,ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,engine,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price (AUD),type_of_engine,engine_capacity
7826,4808947,imported,used car,van/minivan,12,black,brown,5,7,Hybrid	2.5 L,nan,automatic,fwd - front-wheel drive,,toyota,sienna,2021.0,Toyota Sienna Platinum 2.5 AT 2021,161943.6805,hybrid,2.5
7827,4808949,imported,used car,4x4,0,silver,gray,4,5,Diesel	2.5 L,nan,automatic,4wd - four-wheel drive (4wd),,isuzu,dmax,2015.0,Isuzu Dmax LS 2.5 4x4 AT 2015,18218.66405,diesel,2.5
7828,4808958,domestic assembly,used car,sedan,81,white,gray,4,5,Petrol	1.6 L,nan,manual,fwd - front-wheel drive,,hyundai,elantra,2016.0,Hyundai Elantra 1.6 MT 2016,13360.35363,petrol,1.6
7829,4808966,domestic assembly,used car,sedan,20,white,black,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,toyota,vios,2022.0,Toyota Vios E 1.5 MT 2022,18016.23445,petrol,1.5
7830,4808970,imported,used car,hatchback,28,red,black,5,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,volkswagen,polo,2019.0,Volkswagen Polo 1.6 AT 2019,17368.45973,petrol,1.6
7831,4808974,domestic assembly,new car,suv,0,silver,brown,5,5,Electric	0.2 L,nan,automatic,awd - 4-wheel drive (awd),,vinfast,vf8,2023.0,VinFast VF8 Plus 2023 car,37651.9057,electric,0.2
7832,4808978,domestic assembly,new car,suv,0,white,-,5,5,Electric	0.2 L,nan,automatic,awd - 4-wheel drive (awd),,vinfast,vf8,2023.0,VinFast VF8 Plus 2023 car,37651.9057,electric,0.2
7833,4808981,domestic assembly,new car,suv,0,red,brown,5,5,Electric	0.2 L,nan,automatic,awd - 4-wheel drive (awd),,vinfast,vf8,2023.0,VinFast VF8 Plus 2023 car,37651.9057,electric,0.2
7834,4808984,domestic assembly,new car,suv,0,red,brown,5,5,Electric	0.2 L,nan,automatic,awd - 4-wheel drive (awd),,vinfast,vf8,2023.0,VinFast VF8 Plus 2023 car,37651.9057,electric,0.2
7835,4808987,domestic assembly,new car,suv,0,orange,brown,5,5,Electric	0.2 L,nan,automatic,awd - 4-wheel drive (awd),,vinfast,vf8,2022.0,VinFast VF8 Eco 2022 car,31983.87689,electric,0.2
7836,4808991,domestic assembly,new car,suv,0,white,-,5,5,Electric	0.2 L,nan,automatic,awd - 4-wheel drive (awd),,vinfast,vf8,2023.0,VinFast VF8 Eco 2023 car,31983.87689,electric,0.2
7837,4808998,domestic assembly,new car,suv,0,silver,-,5,5,Electric	0.2 L,nan,automatic,awd - 4-wheel drive (awd),,vinfast,vf8,2023.0,VinFast VF8 Plus 2023 car,37651.9057,electric,0.2
7838,4809003,domestic assembly,used car,crossover,0,silver,gray,5,7,Petrol	2.0 L,nan,manual,fwd - front-wheel drive,,chevrolet,vivant,2008.0,Chevrolet Vivant CDX MT 2008,5465.599215,petrol,2.0
7839,4809008,domestic assembly,used car,sedan,0,white,gray,4,5,Petrol	1.6 L,nan,manual,fwd - front-wheel drive,,daewoo,nubira,2000.0,Daewoo Nubira II 1.6 2000,1943.324165,petrol,1.6
7840,4809014,imported,new car,suv,0,black,brown,5,7,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mitsubishi,xpander,2022.0,Mitsubishi Xpander Premium 1.5 AT 2022,24493.98167,petrol,1.5
7841,4809023,imported,used car,convertible/cabriolet,0,yellow,black,2,2,Petrol	2.7 L,nan,automatic,rfd - rear-wheel drive,,porsche,boxster,2008.0,Porsche Boxster 2.7 AT 2008,40485.92011,petrol,2.7
7842,4809026,imported,used car,4x4,30,white,black,4,5,Diesel	2.5 L,turbo,automatic,4wd - four-wheel drive (4wd),7.0,chevrolet,colorado,2019.0,Chevrolet Colorado LTZ 2.5L 4x4 AT 2019,23846.20695,diesel,2.5
7843,4809030,imported,used car,hatchback,80,orange,black,3,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,hyundai,veloster,2011.0,Hyundai Veloster 1.6 AT 2011,15991.93845,petrol,1.6
7844,4809035,domestic assembly,used car,sedan,55,black,black,4,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,chevrolet,cruze,2018.0,Chevrolet Cruze LTZ 1.8L 2018,17206.51605,petrol,1.8
7845,4809042,domestic assembly,used car,suv,79,brown,black,5,5,Petrol	2.4 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2016.0,Honda CRV 2.4 AT - TG 2016,26315.84807,petrol,2.4
7846,4809046,imported,new car,sedan,0,white,cream,4,5,Petrol	1.8 L,electronic fuel injection,automatic,fwd - front-wheel drive,8.0,toyota,corolla altis,2023.0,Toyota Corolla altis 1.8V 2023,30971.72889,petrol,1.8
7847,4809052,imported,used car,hatchback,60,green,cream,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,yaris,2019.0,Toyota Yaris 1.5G 2019,22631.62934,petrol,1.5
7848,4809065,domestic assembly,used car,suv,80,black,cream,5,8,Petrol	2.7 L,gasoline,automatic,4wd - four-wheel drive (4wd),10.0,toyota,fortuner,2010.0,Toyota Fortuner 2.7V 4x4 AT 2010,15182.22004,petrol,2.7
7849,4809070,domestic assembly,used car,sedan,28,green,brown,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,e class,2019.0,Mercedes Benz E class E200 2019,40485.92011,petrol,2.0
7850,4809071,domestic assembly,used car,crossover,160,black,black,5,8,Petrol	2.0 L,fuel injection,manual,rfd - rear-wheel drive,8.0,toyota,innova,2007.0,Toyota Innova G 2007 car,10121.48003,petrol,2.0
7851,4809074,imported,used car,suv,70,silver,silver,5,7,Diesel	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),,ford,everest,2020.0,Ford Everest Titanium 2.0L 4x4 AT 2020,38461.62411,diesel,2.0
7852,4809077,imported,used car,coupe,69,red,brown,2,4,Petrol	2.0 L,fuel injection,automatic,rfd - rear-wheel drive,9.0,hyundai,genesis,2010.0,Hyundai Genesis 2.0 AT 2010 car,19838.10085,petrol,2.0
7853,4809084,domestic assembly,used car,crossover,92,black,cream,5,8,Petrol	2.0 L,fi,manual,rfd - rear-wheel drive,8.0,toyota,innova,2006.0,Toyota Innova G 2006 car,11740.91683,petrol,2.0
7854,4809096,imported,used car,suv,0,white,brown,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,landrover,range rover evoque,2012.0,LandRover Range Rover Evoque Prestige 2012,39676.20171,petrol,2.0
7855,4809108,domestic assembly,used car,hatchback,145,red,colorful,4,5,Petrol	0.8 L,nan,automatic,fwd - front-wheel drive,5.0,chevrolet,spark,2009.0,Chevrolet Spark LT 0.8 AT 2009,5060.740014,petrol,0.8
7856,4809128,imported,used car,sedan,43,white,brown,4,4,Petrol	6.7 L,nan,automatic,awd - 4-wheel drive (awd),15.0,rolls royce,phantom,2012.0,Rolls Royce Phantom EWB 2012,647774.7217,petrol,6.7
7857,4809136,imported,used car,sedan,41,white,brown,4,5,Petrol	3.0 L,electronic fuel injection,automatic,rfd - rear-wheel drive,15.0,mercedes benz,maybach,2016.0,Mercedes Benz Maybach S400 2016,161943.6805,petrol,3.0
7858,4809162,imported,used car,suv,4,black,black,5,7,Petrol	2.7 L,nan,automatic,4wd - four-wheel drive (4wd),,toyota,prado,2022.0,Toyota Prado VX 2.7L 2022,80971.8402,petrol,2.7
7859,4809186,imported,used car,suv,60,yellow,gray,5,7,Diesel	2.0 L,ten,automatic,rfd - rear-wheel drive,7.0,ford,everest,2021.0,Ford Everest Titanium 2.0L 4x2 AT 2021,40485.92011,diesel,2.0
7860,4809208,domestic assembly,used car,sedan,50,brown,black,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,6.0,toyota,corolla altis,2017.0,Toyota Corolla altis 2.0V AT 2017,24291.55207,petrol,2.0
7861,4809216,imported,used car,4x4,45,grey,black,4,5,Diesel	3.2 L,tubor,automatic,4wd - four-wheel drive (4wd),9.0,ford,ranger,2016.0,Ford Ranger Wildtrak 3.2L 4x4 AT 2016,24696.41127,diesel,3.2
7862,4809218,domestic assembly,used car,sedan,13,white,cream,4,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla altis,2018.0,Toyota Corolla altis 1.8G AT 2018,25465.64375,petrol,1.8
7863,4809223,imported,used car,hatchback,20,silver,silver,5,5,Petrol	1.2 L,nan,automatic,fwd - front-wheel drive,5.0,honda,brio,2021.0,Honda Brio RS 2021,17004.08645,petrol,1.2
7864,4809251,imported,used car,4x4,38,black,-,4,5,Diesel	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),,ford,ranger,2021.0,Ford Ranger Raptor 2.0L 4x4 AT 2021,40485.92011,diesel,2.0
7865,4809270,domestic assembly,used car,sedan,120,silver,-,4,5,Petrol	2.4 L,gasoline,automatic,rfd - rear-wheel drive,10.0,mercedes benz,e class,2001.0,Mercedes Benz E class E240 AT 2001,4453.451212,petrol,2.4
7866,4809278,domestic assembly,used car,suv,40,white,cream,5,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,glc,2020.0,Mercedes Benz GLC 200 2020,40485.92011,petrol,2.0
7867,4809291,domestic assembly,used car,suv,234,sand,cream,5,7,Diesel	2.5 L,nan,manual,rfd - rear-wheel drive,7.0,ford,everest,2008.0,Ford Everest 2.5L 4x2 MT 2008,10121.48003,diesel,2.5
7868,4809314,domestic assembly,used car,sedan,31,white,red,4,5,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,6.0,kia,k5,2021.0,Kia K5 GT-Line 2.5 AT 2021,36842.1873,petrol,2.5
7869,4809352,imported,used car,4x4,18,white,black,4,5,Diesel	3.2 L,turbo,automatic,4wd - four-wheel drive (4wd),8.0,mazda,bt50,2019.0,Mazda BT50 Premium 3.2L 4x4 AT 2019,27085.08055,diesel,3.2
7870,4809367,domestic assembly,new car,4x4,0,white,black,4,5,Diesel	2.2 L,electronic oil injection,automatic,rfd - rear-wheel drive,7.0,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,25506.12967,diesel,2.2
7871,4809397,imported,new car,4x4,0,white,black,4,5,Diesel	2.0 L,electronic spraying,automatic,4wd - four-wheel drive (4wd),9.0,ford,ranger,2023.0,Ford Ranger Raptor 2.0L 4x4 AT 2023,40485.92011,diesel,2.0
7872,4809429,imported,new car,4x4,0,red,black,4,5,Diesel	2.0 L,electronic spraying,automatic,4wd - four-wheel drive (4wd),9.0,ford,ranger,2023.0,Ford Ranger Raptor 2.0L 4x4 AT 2023,40485.92011,diesel,2.0
7873,4809492,domestic assembly,used car,crossover,2,black,brown,5,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,6.0,peugeot,3008,2022.0,Peugeot 3008 GT 2022,40485.92011,petrol,1.6
7874,4809496,domestic assembly,used car,sedan,55,silver,gray,4,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,2,2016.0,Mazda 2 1.5 AT 2016,15587.07924,petrol,1.5
7875,4809535,imported,used car,sedan,45,red,cream,4,4,Petrol	3.6 L,nan,automatic,rfd - rear-wheel drive,,porsche,panamera,2010.0,Porsche Panamera 3.6 V6 2010,40485.92011,petrol,3.6
7876,4809542,imported,used car,suv,70,black,black,5,7,Diesel	2.5 L,nan,manual,rfd - rear-wheel drive,6.0,nissan,terra,2019.0,Nissan Terra S 2.5 MT 2WD 2019,29149.86248,diesel,2.5
7877,4809546,imported,used car,suv,60,white,colorful,5,5,Petrol	2.0 L,gasoline,automatic,awd - 4-wheel drive (awd),8.0,landrover,range rover evoque,2011.0,LandRover Range Rover Evoque Dynamic 2011,32348.25017,petrol,2.0
7878,4809547,imported,new car,convertible/cabriolet,0,yellow,colorful,2,2,Petrol	6.5 L,v12 6.5l,automatic,awd - 4-wheel drive (awd),,lamborghini,aventador,2020.0,Lamborghini Aventador LP 770-4 SVJ Roadster 2020,1174091.683,petrol,6.5
7879,4809550,imported,new car,4x4,0,green,black,4,5,Diesel	2.0 L,electronic spraying,automatic,4wd - four-wheel drive (4wd),9.0,ford,ranger,2023.0,Ford Ranger Raptor 2.0L 4x4 AT 2023,40485.92011,diesel,2.0
7880,4809551,imported,new car,4x4,0,black,black,4,5,Diesel	2.0 L,electronic spraying,automatic,4wd - four-wheel drive (4wd),9.0,ford,ranger,2023.0,Ford Ranger Raptor 2.0L 4x4 AT 2023,40485.92011,diesel,2.0
7881,4809552,domestic assembly,used car,sedan,50,white,different color,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2019.0,Mazda 3 1.5L Luxury 2019,23886.69287,petrol,1.5
7882,4809577,imported,used car,suv,16,white,cream,5,7,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),9.0,mercedes benz,gls,2020.0,Mercedes Benz GLS 450 4Matic 2020,161943.6805,petrol,3.0
7883,4809585,imported,used car,suv,16,black,brown,5,8,Petrol	4.6 L,nan,automatic,awd - 4-wheel drive (awd),8.0,toyota,land cruiser,2020.0,Toyota Land Cruiser 4.6 V8 2020,161943.6805,petrol,4.6
7884,4809618,imported,used car,4x4,180,silver,black,4,5,Diesel	2.5 L,turbo,manual,4wd - four-wheel drive (4wd),8.0,nissan,navara,2013.0,Nissan Navara LE 2.5MT 4WD 2013,12753.06483,diesel,2.5
7885,4809641,domestic assembly,used car,hatchback,25,red,colorful,5,5,Petrol	1.25 L,automatic number,automatic,fwd - front-wheel drive,6.0,hyundai,i10,2019.0,Hyundai i10 Grand 1.2 AT 2019 car,14939.30452,petrol,1.25
7886,4809644,domestic assembly,used car,suv,50,black,black,5,7,Petrol	2.0 L,gasoline,automatic,rfd - rear-wheel drive,11.0,vinfast,lux sa 2.0,2021.0,VinFast Lux SA 2.0 Plus 2.0 AT 2021 car,38461.62411,petrol,2.0
7887,4809648,imported,used car,van/minivan,70,white,-,4,2,Petrol	1.0 L,"when taking a nap, sleep",automatic,fwd - front-wheel drive,4.0,kia,morning,2012.0,Kia Morning Van 1.0 AT 2012,8016.21218,petrol,1.0
7888,4809662,domestic assembly,used car,sedan,0,green,gray,4,5,Petrol	1.6 L,nan,manual,fwd - front-wheel drive,,mazda,323,2002.0,Mazda 323 Standard 2002,6072.888017,petrol,1.6
7889,4809669,imported,used car,suv,80,white,black,5,7,Diesel	2.0 L,nan,automatic,rfd - rear-wheel drive,,ford,everest,2018.0,Ford Everest Titanium 2.0L 4x2 AT 2018,36437.3281,diesel,2.0
7890,4809688,imported,used car,suv,300,black,black,5,5,Petrol	3.0 L,electronic,automatic,awd - 4-wheel drive (awd),8.0,bmw,x1,2010.0,BMW X1 xDrive28i 2010,14979.79044,petrol,3.0
7891,4809696,domestic assembly,used car,sedan,65,black,black,4,5,Petrol	3.0 L,electronic fuel injection,automatic,rfd - rear-wheel drive,,mercedes benz,e class,2013.0,Mercedes Benz E class E400 AMG 2013,39676.20171,petrol,3.0
7892,4809699,domestic assembly,used car,suv,0,black,cream,5,8,Petrol	2.7 L,nan,automatic,4wd - four-wheel drive (4wd),,toyota,fortuner,2010.0,Toyota Fortuner 2.7V 4x4 AT 2010,14777.36084,petrol,2.7
7893,4809719,domestic assembly,used car,suv,17,red,black,5,7,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,mazda,cx8,2022.0,Mazda CX8 Luxury 2022 car,37651.9057,petrol,2.5
7894,4809722,imported,used car,suv,24,white,grey,5,7,Diesel	2.0 L,nan,automatic,rfd - rear-wheel drive,6.0,ford,everest,2019.0,Ford Everest Titanium 2.0L 4x2 AT 2019,39271.34251,diesel,2.0
7895,4809723,imported,used car,suv,0,black,cream,5,5,Petrol	3.5 L,nan,automatic,awd - 4-wheel drive (awd),,lexus,rx,2012.0,Lexus RX 350 AWD 2012,40485.92011,petrol,3.5
7896,4809731,domestic assembly,used car,truck,0,white,gray,2,3,Diesel,nan,manual,rfd - rear-wheel drive,,kia,frontier,2020.0,Kia Frontier 2020,12874.52259,diesel,
7897,4809741,domestic assembly,new car,suv,0,white,-,5,5,Electric	0.2 L,nan,automatic,awd - 4-wheel drive (awd),,vinfast,vf8,2023.0,VinFast VF8 Eco 2023 car,31983.87689,electric,0.2
7898,4809743,domestic assembly,new car,suv,0,white,black,5,5,Electric	0.2 L,nan,automatic,awd - 4-wheel drive (awd),,vinfast,vf8,2023.0,VinFast VF8 Eco 2023 car,31983.87689,electric,0.2
7899,4809745,domestic assembly,new car,suv,0,red,-,5,5,Electric	0.2 L,nan,automatic,awd - 4-wheel drive (awd),,vinfast,vf8,2023.0,VinFast VF8 Eco 2023 car,31983.87689,electric,0.2
7900,4809755,domestic assembly,used car,sedan,0,grey,cream,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,toyota,vios,2006.0,Toyota Vios 1.5G 2006,5627.542895,petrol,1.5
7901,4809758,domestic assembly,used car,hatchback,42,white,grey,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,7.0,ford,focus,2018.0,Ford Focus Trend 1.5L 2018,20202.47413,petrol,1.5
7902,4809761,domestic assembly,used car,hatchback,0,silver,gray,5,5,Petrol	1.25 L,nan,manual,fwd - front-wheel drive,,kia,morning,2016.0,Kia Morning EX 2016 car,8906.902427,petrol,1.25
7903,4809766,domestic assembly,used car,suv,99,silver,cream,5,8,Diesel	2.5 L,turbo,manual,rfd - rear-wheel drive,7.0,toyota,fortuner,2010.0,Toyota Fortuner 2.5G 2010,18218.66405,diesel,2.5
7904,4809775,domestic assembly,used car,crossover,0,silver,gray,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2009.0,Toyota Innova G 2009 car,9514.191227,petrol,2.0
7905,4809781,domestic assembly,used car,suv,0,white,black,5,7,Diesel	2.2 L,8,automatic,4wd - four-wheel drive (4wd),8.0,hyundai,santafe,2015.0,Hyundai SantaFe 2.2L 4WD 2015,30364.44008,diesel,2.2
7906,4809782,domestic assembly,used car,sedan,30,red,black,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,0.0,kia,cerato,2020.0,Kia Cerato 2.0 AT Premium 2020 car,24655.92535,petrol,2.0
7907,4809789,domestic assembly,new car,suv,0,red,black,5,5,Petrol	1.5 L,gdi,automatic,fwd - front-wheel drive,9.0,ford,territory,2023.0,Ford Territory Titanium 1.5 AT 2023 car,35182.26457,petrol,1.5
7908,4809797,domestic assembly,new car,suv,0,white,black,5,7,Petrol	1.5 L,nan,automatic,rfd - rear-wheel drive,,toyota,avanza,2023.0,Toyota Avanza Premio 1.5 AT 2023,24210.58023,petrol,1.5
7909,4809799,imported,new car,suv,0,white,copper,5,7,Petrol	2.7 L,nan,automatic,rfd - rear-wheel drive,,toyota,fortuner,2023.0,Toyota Fortuner 2.7L 4x2 AT 2023,40485.92011,petrol,2.7
7910,4809800,imported,new car,suv,0,white,brown,5,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla cross,2023.0,Toyota Corolla Cross 1.8V 2023,34251.08841,petrol,1.8
7911,4809802,imported,new car,suv,0,white,black,5,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla cross,2023.0,Toyota Corolla Cross 1.8G 2023,30202.4964,petrol,1.8
7912,4809803,domestic assembly,used car,hatchback,10,white,black,5,5,Petrol	1.25 L,nan,automatic,fwd - front-wheel drive,5.0,hyundai,i10,2021.0,Hyundai i10 1.2 AT 2021 car,17004.08645,petrol,1.25
7913,4809805,domestic assembly,new car,suv,0,white,black,5,7,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,,toyota,fortuner,2023.0,Toyota Fortuner Legender 2.4L 4x2 AT 2023,40485.92011,diesel,2.4
7914,4809807,domestic assembly,new car,sedan,0,white,cream,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,vios,2023.0,Toyota Vios E CVT 2023,21943.3687,petrol,1.5
7915,4809808,domestic assembly,new car,sedan,0,white,black,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,toyota,vios,2023.0,Toyota Vios E 1.5 MT 2023,19797.61493,petrol,1.5
7916,4809813,imported,new car,suv,0,white,different color,5,5,Petrol	1.0 L,nan,automatic,fwd - front-wheel drive,,toyota,raize,2023.0,Toyota Raize G 1.0 CVT 2023,22469.68566,petrol,1.0
7917,4809816,domestic assembly,new car,suv,0,silver,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,toyota,veloz,2023.0,Toyota Veloz Cross Top 1.5 CVT 2023,28259.17224,petrol,1.5
7918,4809817,imported,new car,sedan,0,black,cream,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,toyota,camry,2023.0,Toyota Camry 2.0Q 2023,40485.92011,petrol,2.0
7919,4809821,domestic assembly,new car,suv,0,grey,black,5,7,Petrol	1.5 L,nan,manual,rfd - rear-wheel drive,,toyota,avanza,2023.0,Toyota Avanza Premio 1.5 MT 2023,22591.14342,petrol,1.5
7920,4809822,imported,used car,hatchback,0,red,black,5,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,,kia,rio,2012.0,Kia Rio 1.4 AT 2012,12753.06483,petrol,1.4
7921,4809823,imported,new car,sedan,0,black,cream,4,5,Hybrid	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla altis,2023.0,Toyota Corolla altis 1.8HEV 2023 car,34817.89129,hybrid,1.8
7922,4809824,imported,new car,sedan,0,green,cream,4,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla altis,2023.0,Toyota Corolla altis 1.8V 2023,32186.30649,petrol,1.8
7923,4809825,imported,new car,suv,0,white,-,5,5,Hybrid	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla cross,2023.0,Toyota Corolla Cross 1.8HV 2023,37894.82122,hybrid,1.8
7924,4809826,domestic assembly,new car,crossover,0,white,brown,5,8,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,toyota,innova,2023.0,Toyota Innova G 2.0 AT 2023 car,35222.75049,petrol,2.0
7925,4809833,domestic assembly,used car,suv,28,white,black,5,7,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,peugeot,5008,2020.0,Peugeot 5008 Allure 1.6 AT 2020,38461.62411,petrol,1.6
7926,4809835,domestic assembly,used car,sedan,0,white,black,4,5,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,toyota,camry,2015.0,Toyota Camry 2.5Q 2015,26113.41847,petrol,2.5
7927,4809840,imported,used car,suv,7,white,cream,5,7,Petrol	3.0 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),10.0,mercedes benz,gls,2022.0,Mercedes Benz GLS 450 4Matic 2022,202429.6005,petrol,3.0
7928,4809842,imported,used car,sedan,50,white,black,4,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,mercedes benz,cla class,2017.0,Mercedes Benz CLA class CLA 200 2017,36396.84218,petrol,1.6
7929,4809850,domestic assembly,used car,crossover,0,silver,gray,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2006.0,Toyota Innova J 2006 car,6680.17682,petrol,2.0
7930,4809855,domestic assembly,used car,hatchback,0,grey,colorful,5,5,Petrol	1.2 L,nan,manual,fwd - front-wheel drive,,chevrolet,spark,2013.0,Chevrolet Spark LT 1.2 MT 2013,5627.542895,petrol,1.2
7931,4809869,domestic assembly,used car,sedan,50,white,black,5,5,Petrol	3.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,s class,2017.0,Mercedes Benz S class S450L Luxury 2017,121457.7603,petrol,3.0
7932,4809875,imported,used car,suv,45,white,brown,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,lexus,nx,2019.0,Lexus NX 300 2019,80971.8402,petrol,2.0
7933,4809882,domestic assembly,used car,sedan,30,black,brown,4,5,Petrol	4.7 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,s class,2016.0,Mercedes Benz S class S500L 2016,80971.8402,petrol,4.7
7934,4809885,domestic assembly,used car,crossover,162,silver,grey,5,8,Petrol	2.0 L,spray,manual,rfd - rear-wheel drive,9.0,toyota,innova,2012.0,Toyota Innova 2.0E 2012 car,12469.66339,petrol,2.0
7935,4809890,imported,used car,suv,0,white,black,5,7,Diesel	2.0 L,nan,automatic,rfd - rear-wheel drive,,ford,everest,2021.0,Ford Everest Sport 2.0L 4x2 AT 2021,39676.20171,diesel,2.0
7936,4809894,imported,used car,suv,80,yellow,-,5,5,Petrol	3.0 L,nan,manual,4wd - four-wheel drive (4wd),,toyota,4 runner,1993.0,Toyota 4 Runner 3.0 1993,6072.888017,petrol,3.0
7937,4809895,imported,used car,4x4,0,red,brown,4,5,Diesel	2.2 L,nan,manual,4wd - four-wheel drive (4wd),,mazda,bt50,2016.0,Mazda BT50 2.2L 4x4 MT 2016,16599.22725,diesel,2.2
7938,4809913,domestic assembly,used car,suv,33,black,black,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,glc,2021.0,Mercedes Benz GLC 300 4Matic 2021,40485.92011,petrol,2.0
7939,4809925,domestic assembly,used car,hatchback,0,green,black,5,5,Petrol	0.8 L,nan,automatic,fwd - front-wheel drive,,chevrolet,spark,2008.0,Chevrolet Spark LT 0.8 AT 2008,5587.056975,petrol,0.8
7940,4809926,domestic assembly,used car,suv,220,green,different color,5,8,Petrol	1.8 L,nan,manual,rfd - rear-wheel drive,8.0,toyota,zace,2005.0,Toyota Zace GL 2005,7489.89522,petrol,1.8
7941,4809940,domestic assembly,used car,truck,0,green,gray,2,3,Diesel,nan,manual,rfd - rear-wheel drive,,kia,k3000s,2012.0,Kia K3000S 2012,8502.04322,diesel,
7942,4809948,imported,used car,suv,65,black,brown,5,8,Petrol	5.7 L,nan,automatic,awd - 4-wheel drive (awd),,toyota,land cruiser,2016.0,Toyota Land Cruiser VX.R 5.7 V8 2016,161943.6805,petrol,5.7
7943,4809949,domestic assembly,used car,sedan,27,silver,cream,4,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla altis,2019.0,Toyota Corolla altis 1.8G AT 2019,25506.12967,petrol,1.8
7944,4809953,imported,used car,4x4,73,silver,cream,4,5,Diesel	3.0 L,nan,manual,4wd - four-wheel drive (4wd),,toyota,hilux,2014.0,Toyota Hilux 3.0G 4x4 MT 2014,19230.81205,diesel,3.0
7945,4809960,domestic assembly,used car,sedan,73,silver,silver,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,5.0,toyota,vios,2014.0,Toyota Vios 1.5E 2014,13481.8114,petrol,1.5
7946,4809962,imported,used car,sedan,0,red,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,civic,2021.0,Honda Civic RS 1.5 AT 2021,28745.00328,petrol,1.5
7947,4809978,domestic assembly,used car,hatchback,83,white,gray,5,5,Petrol	1.25 L,nan,manual,fwd - front-wheel drive,,kia,morning,2015.0,Kia Morning LX 2015 car,0.008097184,petrol,1.25
7948,4809982,imported,used car,sedan,28,white,cream,4,5,Petrol	2.0 L, electronic injector,automatic,fwd - front-wheel drive,8.0,toyota,camry,2020.0,Toyota Camry 2.0G 2020,38259.19451,petrol,2.0
7949,4809998,domestic assembly,used car,suv,0,green,gray,5,8,Petrol	1.8 L,nan,manual,rfd - rear-wheel drive,,toyota,zace,2000.0,Toyota Zace GL 2000 car,3522.275049,petrol,1.8
